"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GeneID:82187502",5.94056851463624,8.19588537550714,2.61643094967784,3.13246767567717,0.00173343513844781,0.0155337102991785
"GeneID:82187517",4.07905687681616,7.53735159657685,2.95669007063385,2.54925319073467,0.010795389323112,0.0298493243565929
"GeneID:82187668",13.0539391898805,8.29851497336074,2.30313626644025,3.60313677235737,0.000314399985643489,0.01099912507914
"GeneID:82187961",8.41816010183273,6.77579119906356,2.08811439612812,3.2449329460242,0.00117478283260757,0.0140203495240777
"GeneID:82187968",3.70364661076671,7.60948445293248,2.7447402305987,2.77238784497747,0.00556466914549305,0.0214014625449589
"GeneID:82188039",16.2563127053519,6.54532521893374,2.23911167115773,2.92317944801274,0.00346476772188002,0.0182672856857038
"GeneID:82188113",8.08012395667674,7.49773025266419,2.36319631056506,3.17270732826737,0.00151024684103058,0.0150639722908092
"GeneID:82188221",2.29228388820098,6.86209293636812,2.78385257113728,2.46496276689134,0.0137027489700984,0.0342606682005839
"GeneID:82188242",2.72541922721363,6.16061178590091,2.59292323332949,2.37593296504589,0.0175046425991429,0.0402057613847296
"GeneID:82188265",5.78892234334953,8.7792899977401,2.51620816274956,3.4890952695053,0.000484658381376759,0.0114516401840487
"GeneID:82188388",11.277794918672,6.43061901866636,2.60271028757517,2.47073946315304,0.0134834012180596,0.033980652482481
"GeneID:82188397",7.12720802382154,9.28050628464124,3.00624777918018,3.08707297812029,0.00202137964428742,0.0161698986339037
"GeneID:82188784",2.57075011646557,6.8278175642471,2.54620123301015,2.68157028428392,0.00732775196846847,0.023892951391765
"GeneID:82188810",26.7892862968569,8.99840400507766,2.52092783701388,3.56948099543245,0.000357689163411339,0.011132309527534
"GeneID:82188823",16.7580019521071,6.99362823668948,2.30122656657187,3.03908721474038,0.00237296146847166,0.0168011361496884
"GeneID:82188949",3.83140252987223,7.44244391217959,2.78490852676089,2.67241952138221,0.00753064356692096,0.0242026305823882
"GeneID:82188954",6.37208377859993,8.650263278793,2.46432105555969,3.51020142415184,0.000447767363897802,0.0114516401840487
"GeneID:82189064",40.9364085300341,9.894565352187,2.47519025558907,3.99749689133783,6.4015831459802e-05,0.00741184100527592
"GeneID:82189066",10.8296107232252,9.18074432860067,3.70087311689115,2.48069686223471,0.0131125834292841,0.0335091104282894
"GeneID:82189082",3.09056292198227,7.55273754769106,2.74397637659683,2.75247907092342,0.00591459268427903,0.0219150712513557
"GeneID:82189094",3.38351229612712,7.65261570640794,2.84353719549518,2.6912310901125,0.00711888639841241,0.0235619140343194
"GeneID:82189231",4.02984044381419,5.34391282690966,2.35075129393005,2.27327869209659,0.0230093907535433,0.0484787023672928
"GeneID:82189302",4.4475068482456,7.19303733763553,2.72886029441706,2.63591263808985,0.00839113321120018,0.0256392580786367
"lysA",7.96775518835326,6.33675578187752,2.13256194685324,2.97142870397172,0.00296417688773265,0.0177644660834378
"ubiG",3.30026871905093,6.42496838052299,2.2275612143275,2.88430609188116,0.00392277259448539,0.0187415052606389
"zigA",6.24936404798697,5.0927989546252,2.08048667018983,2.44788828863802,0.0143696200455624,0.0352927883421171
"ctrA",6.26276944262265,4.76341364407527,2.07852536652809,2.29172745292589,0.0219213752328185,0.0468868087325639
"chpT",5.11764403584606,7.59592662211942,2.49783063694665,3.04100947028366,0.00235786414474405,0.0168011361496884
"hemF",5.35572828656369,7.30594224018647,2.08928213300574,3.49686723720545,0.000470756051068977,0.0114516401840487
"lpxC",6.24850578616957,8.00975051853707,2.09806620223944,3.81768244967084,0.000134711159870433,0.00928119702398359
"ybaL",6.62060816330159,7.77589593327602,2.10987703802739,3.6854735101274,0.000228277825979085,0.00952716476954347
"guaD",2.15947959032439,6.46991795250396,2.24925920302528,2.87646614663256,0.00402155330676198,0.0189588262355685
"phnE",4.2220603237477,4.45130929392696,1.9226633988114,2.31517867177311,0.0206031559776831,0.0450571599514648
"cckA",13.3779848903993,6.78740419358742,1.83813277517155,3.69255381617031,0.000222013340285874,0.00952716476954347
"nagZ",2.82924961959762,7.46472958304895,2.42599051886996,3.07698217490399,0.00209107804896953,0.0161698986339037
"phaC",8.28856564863176,5.42993325205167,1.88353164847042,2.88284683533787,0.00394099013790081,0.0187415052606389
"adh",1.69488182905079,5.59058798702648,2.42879270513742,2.30179709252304,0.0213466176046262,0.0459847350484913
"speB",5.34174195729134,6.78497350835942,2.54766638667893,2.66321114249348,0.00773988317273566,0.0245813460651344
"scpA",3.32628856782373,7.60952934105822,2.26064096769713,3.36609370961276,0.000762408031669415,0.0124817991436594
"betA",4.55168123528223,8.05067309796301,2.50559085961563,3.21308367927157,0.00131318023976622,0.0145464063409615
"cysN",1.37727824389514,5.00679326264862,2.05125345385027,2.44084574397704,0.0146529122004201,0.0355955251483456
"katA",7.21997379149564,7.10492964005646,1.99843497741471,3.55524684082932,0.000377624395106692,0.011132309527534
"fdhD",3.11517867817368,6.88337564105291,2.25825885165509,3.04808974224015,0.00230301139238602,0.0167390263712756
"urtC",1.44516083498308,6.65835187764209,2.65676440689366,2.50618830196809,0.0122040606859945,0.032217743032151
"edd",1.1453677624368,6.21878011424593,2.7013393289782,2.30210993766497,0.0213289731422822,0.0459847350484913
"fabI",2.98219185290093,6.05510876045168,1.96603413244159,3.07985942895708,0.0020709831516338,0.0161698986339037
"nikC",4.70466026726437,7.74042096806514,1.90214455300002,4.06931269017232,4.71520299279427e-05,0.00741184100527592
"sppA",3.52301355478122,5.8845552388883,1.83211419137944,3.21189326875836,0.00131863354339538,0.0145464063409615
"preA",2.94695953950051,6.68310378899356,2.28424698366651,2.92573606828904,0.00343642343255063,0.0182203103551728
"gshB",3.10056415718279,6.14938505262332,2.11517615556524,2.90726852061172,0.0036460007609877,0.0186135762831872
"kdpA",5.07647789017798,6.57941816466286,2.67047204108828,2.46376597973352,0.013748584472141,0.034337222868164
"cobO",3.9946736286933,8.40755946171739,2.7817458956768,3.0224038345069,0.00250775748710113,0.0168011361496884
"ctaD",4.3273999167107,7.20576504025964,2.21390454851774,3.25477674504263,0.00113481535802424,0.0140136629608404
"treS",1.49867246734282,6.61218049221065,2.82770634510357,2.33835472472601,0.0193688543367192,0.0432119707314093
"GeneID:97328398",4.56280090858058,6.12417606051603,2.32552586413182,2.63345858886086,0.00845201418343623,0.0257207956910639
"GeneID:97328495",24.6266700130715,6.88308164237324,2.07783801283444,3.31261705669915,0.0009242743858754,0.0129971938685415
"GeneID:97328614",10.2997400002535,5.91976212194525,1.99751253666013,2.96356694303564,0.00304095909843857,0.0177770057140587
"GeneID:97328837",2.95359737064892,5.95232383194387,2.29440698382572,2.59427550295322,0.00947904957753117,0.0273983689423313
"GeneID:97329544",10.5516838798736,6.3298170159306,2.33370417141726,2.71234764605426,0.00668084849437784,0.0230574612174913
"GeneID:97330170",10.0464874837051,6.36083744085778,2.07465803620269,3.0659691042386,0.00216965732928802,0.0162652218057755
"GeneID:97330171",9.74876634105902,6.73636546520651,1.89555161442812,3.5537758053815,0.000379742784630494,0.011132309527534
"GeneID:97330205",8.76842381848445,6.67681856036645,2.07323029255583,3.22049054769281,0.00127971412718191,0.0144386157433187
"GeneID:82185750",1.36201403695234,6.35299704650592,2.67265206272468,2.37703857344949,0.0174522629766336,0.0401642339691727
"GeneID:82185854",2.64865565147996,7.59695572190148,3.17856923232325,2.39005513696135,0.0168458435733792,0.0390674676498768
"GeneID:82186138",1.49686919152604,6.6091941523581,2.69740271241818,2.45020668286978,0.0142774234637321,0.0351522310042642
"GeneID:82186946",2.19888974827316,5.17174228972091,2.18855924502858,2.36308078086932,0.0181237186008262,0.041244290535828
"GeneID:82188183",3.02923862277458,6.2923901456412,2.42184076540718,2.59818491600263,0.00937180101238956,0.0271993170218097
"GeneID:82188502",27.9585227894872,5.66553021222693,2.38100541214721,2.37946969096458,0.0173375687430839,0.039978874422756
"pal",4.12032594024556,5.77677498552354,2.09029025480483,2.76362336390595,0.00571634793341641,0.0216243740347932
"nthA",2.54283725973699,6.12372107845011,2.11089636221065,2.90100508394311,0.00371967843464766,0.0186341973355731
"phnL",5.98852553773391,7.71267214664528,1.99224796392685,3.87134146265764,0.00010823804409698,0.00856979461420476
"purQ",4.62396254560636,7.55668991825418,2.41915904189215,3.12368463064905,0.00178601773044901,0.015620732592086
"erpA",1.34676563251833,6.13144649330212,2.48008941972659,2.47226831602631,0.0134258706523642,0.0339536818085912
"rocD",13.6313722010843,7.64221088021578,2.13484572745693,3.57974854197981,0.000343924999603746,0.011132309527534
"clpA",1.64862885311704,6.31443021841165,2.24144719603377,2.81712200474095,0.00484561148802721,0.0204376118181933
"GeneID:97329139",25.7499569890347,5.78225366118309,1.9472734717238,2.96941017537944,0.00298372029991806,0.0177716437093363
"GeneID:97330544",21.1756057745377,5.7819406184854,2.53132730516298,2.28415369545154,0.022362499808508,0.0474926878286101
"GeneID:97330545",18.4203642280394,6.24009345247433,2.23886730263892,2.78716538721131,0.00531713346648806,0.0210472153466636
"GeneID:82185870",2.90476799733294,7.37433703845021,2.72637978729761,2.70480916591583,0.00683436391588455,0.0230833142923751
"GeneID:82185986",3.65950464345549,7.8726905834521,3.09416575290818,2.54436614329812,0.0109476262399486,0.0301259983054196
"GeneID:82186335",5.71897069974097,8.12176503687349,2.85368939896221,2.84605782249011,0.00442641564698206,0.0196618246208957
"GeneID:82186445",1.24758504790764,5.75874776674753,2.36117440633833,2.43893367270489,0.0147306717118116,0.03566497931084
"GeneID:82187732",4.07841795321871,7.96371276572422,2.95658191146344,2.69355390927842,0.00706947118944379,0.0234937580839174
"GeneID:82187763",3.63547331865499,7.35662493617972,3.08624191579631,2.38368382547276,0.0171403215577826,0.039607921756412
"GeneID:82187877",5.02593473532892,7.09946693466741,2.86777532757199,2.47560081377721,0.0133012203447058,0.0337119544715852
"GeneID:82189119",4.06786801625656,8.67856753428674,3.16149671881453,2.74508193623587,0.00604957914267328,0.0221782099712142
"GeneID:82189256",3.07649203940931,8.13213928584592,2.8092806381935,2.89474080135877,0.00379471730841018,0.0186341973355731
"GeneID:82188061",5.59310521799247,8.12054239004211,2.91328096257277,2.78742163710523,0.0053129302115058,0.0210472153466636
"ppx",2.54625069773273,6.36372906509743,2.35337962936217,2.70408096751572,0.0068493597249453,0.0230852579825826
"xdhA",2.16977933300514,7.45828829194493,3.14364983010903,2.37249334213736,0.0176684815614977,0.0405172039060157
"moaB",6.06215492413667,5.58918805091467,2.28556141952851,2.44543332030327,0.0144678198766507,0.0353886927089418
"deoA",5.07038644580718,8.58237617498749,2.45612286130019,3.49427803886174,0.000475345689897001,0.0114516401840487
"GeneID:97328125",39.7304668156316,8.37473675215238,2.20859440381059,3.79188534468033,0.000149507939920527,0.00930106916400526
"GeneID:97328378",18.9914066914896,8.06563742466341,2.78075948546608,2.90051601615288,0.00372548798948063,0.0186341973355731
"GeneID:97328650",11.4539402599664,5.1677622894662,2.24833189004472,2.29848729733732,0.0215340700402199,0.0462777419483393
"GeneID:97328890",18.5295610992312,6.67648129147419,2.38349720613859,2.80112822212638,0.00509242807101088,0.020667381191072
"GeneID:97329168",38.9588514548805,6.8228613995844,1.98355482251046,3.43971405385667,0.000582329086341982,0.0118064379845973
"GeneID:97329301",14.5243956650317,6.1266906597357,2.07200186459208,2.95689437564375,0.00310754549171589,0.017915599834237
"GeneID:97329431",15.7313060409311,6.52927106418915,2.0919297969438,3.12117121412396,0.00180133270620272,0.0157242060021139
"GeneID:97329543",13.2778005580786,6.10527137742307,2.43544911712155,2.50683594023876,0.0121817237964973,0.032217743032151
"GeneID:97329836",14.3466232843625,5.46605153909682,2.35753611319432,2.31854413958082,0.0204197669783595,0.0447134441403864
"GeneID:97330288",34.7359119511367,6.82836308773024,1.99178643837903,3.42826065895265,0.000607461905201179,0.0120240156937409
"GeneID:97330296",16.1946682488593,5.51618745340415,2.09373005576911,2.63462208903422,0.00842310056065887,0.0256797514227426
"GeneID:97330356",35.1762428425182,8.36177570861939,2.09925350203016,3.98321389033426,6.79895121288536e-05,0.00748382117652479
"GeneID:82185735",7.20988824013577,9.80754828624093,2.82305579790489,3.47408942236264,0.000512590174295214,0.0116834315989611
"GeneID:82185959",6.57473998457889,7.03314474510293,2.53657633002894,2.77269193985686,0.00555947225896549,0.0214014625449589
"GeneID:82187620",3.47113785697421,8.36838794180689,3.0779759030362,2.7187957948443,0.00655200439193737,0.0228686742620366
"GeneID:82188044",4.50590830114136,9.18847965245673,2.89659123341086,3.17216994461345,0.00151304437298656,0.0150639722908092
"GeneID:82188835",4.06009092233578,9.059779847589,3.38245343329905,2.67846402803323,0.00739606760343358,0.023892951391765
"GeneID:82189233",7.05184288196142,8.80407566830156,2.95664217840407,2.97772781996021,0.00290393738748475,0.0176731807965939
"iolD",2.1443470124307,6.33187905008443,2.68284202647233,2.36013860958121,0.0182681079180245,0.0414916814464241
"phnK",0.917748703829865,6.42665517995448,2.78807930222737,2.30504748369972,0.0211639142080448,0.0457875095018726
"rnd",6.88419975739131,8.33487892015076,2.67554853983376,3.11520377823855,0.00183817872496623,0.0158012640304855
"tldD",2.62585403650306,7.74675109398249,2.72135799273671,2.84664903135071,0.00441820432285799,0.0196446858217321
"GeneID:97327851",12.2985977048585,6.64742234071955,2.12207373467468,3.13251242504004,0.00173317091525415,0.0155337102991785
"GeneID:97327899",9.88683857276624,5.91633096503376,2.20709206271309,2.6805999917199,0.00734903048116424,0.023892951391765
"GeneID:97327900",27.7025553190872,7.98823500161833,2.01863364441396,3.95724851992024,7.58180395198275e-05,0.00771268529406042
"GeneID:97327922",22.2588871359169,5.81550499585036,2.18712112986415,2.65897709845252,0.00783782905303824,0.0247158852220384
"GeneID:97328155",28.8861676158287,7.06540979332674,2.1475059851668,3.29005359804758,0.00100168300607834,0.0134853162839021
"GeneID:97328319",17.1181515475137,6.70994996053404,2.2051194099617,3.04289642103807,0.00234312969226347,0.0168011361496884
"GeneID:97328484",33.7684222032211,5.26002164477516,2.27380419949641,2.31331336530213,0.0207054163885842,0.0451200116666734
"GeneID:97328485",24.043105689471,5.94597496316362,2.14295198074338,2.77466551588383,0.00552585077356031,0.0213694640454822
"GeneID:97328502",19.6702802511353,5.71416825440659,2.16419727585225,2.64031764486737,0.00828283541628998,0.0254635124207879
"GeneID:97328523",14.2728866307714,5.29615185520474,2.22024444185964,2.38539133590569,0.0170609618182196,0.039471790265509
"GeneID:97328535",23.9684996699096,6.33169381524094,2.15057830140075,2.94418194916078,0.00323809572296688,0.0181555596194182
"GeneID:97328546",14.3040553243275,5.68357993498259,2.23236956333021,2.54598522948141,0.0108969799087808,0.0300415823630591
"GeneID:97328587",10.7263470436126,7.75876758985784,2.4162683387107,3.21105378304044,0.00132249180716177,0.0145464063409615
"GeneID:97328623",14.366940027179,5.94061246685221,2.16173556812538,2.74807546049853,0.00599462107585588,0.0220938951069116
"GeneID:97328660",9.90536374658552,6.78945653839983,2.0941880397051,3.24204723247101,0.00118674352275597,0.0140203495240777
"GeneID:97328678",21.3400743459989,5.69439986328619,2.2013830890204,2.58673735238883,0.00968894145733886,0.0277917068846459
"GeneID:97328702",21.1598270347341,7.39965809436585,2.26660220232489,3.26464788871021,0.00109600230797686,0.0138939843143247
"GeneID:97328712",25.383055269179,7.96329091423244,1.95967901712978,4.06356900524239,4.83280261957752e-05,0.00741184100527592
"GeneID:97328727",8.13855998798458,7.73540912275768,2.15779339296869,3.58487014927565,0.000337245954358337,0.011132309527534
"GeneID:97328728",13.2997433831029,6.46940651009038,2.16622140519772,2.98649366799138,0.002821966822612,0.0175376576636934
